City,AccentCity,ProvinceName,Latitude,Longitude,ProvinceID
webster,Webster,Eastern Cape,-33.166667,25.633333,5
weenen,Weenen,KwaZulu Natal,-28.851284,30.084833,2
wegdraai,Wegdraai,North West,-25.133333,26.416667,10
weighton,Weighton,Limpopo,-23.950426,29.935792,9
weigmoed,Weigmoed,Eastern Cape,-30.711127,26.045468,5
weimershoek,Weimershoek,Mpumalanga,-25.262238,30.257261,7
weiveld,Weiveld,Free State,-26.973633,27.625194,3
welbedacht,Welbedacht,Free State,-29.1,27.316667,3
welbedacht,Welbedacht,North West,-25.5,25.966667,10
welbekend,Welbekend,Gauteng,-25.94801,28.477347,6
welbeloond,Welbeloond,Limpopo,-23.85,30.383333,9
welcome estate,Welcome Estate,Western Cape,-33.970999,18.529084,11
welgedaap,Welgedaap,Free State,-29.716667,26.5,3
welgedag,Welgedag,Gauteng,-26.209964,28.501257,6
welgelegen,Welgelegen,Northern Cape,-28.933333,21.2,8
welgemoed,Welgemoed,Western Cape,-33.877069,18.617141,11
welgerus,Welgerus,Eastern Cape,-33.256995,24.007285,5
welgesien,Welgesien,Eastern Cape,-31.282512,26.50568,5
welgestreden,Welgestreden,Free State,-29.271741,27.413643,3
welgevonden,Welgevonden,KwaZulu Natal,-27.966002,31.219256,2
welkom,Welkom,KwaZulu Natal,-28.489251,31.27319,2
welkom,Welkom,Free State,-27.986442,26.706612,3
welkom,Welkom,Eastern Cape,-31.35478,25.663952,5
welkom,Welkom,Limpopo,-24.431554,29.162905,9
welkon,Welkon,Free State,-30.381969,26.547638,3
wellington,Wellington,Eastern Cape,-30.884205,26.430575,5
wellington,Wellington,Western Cape,-33.639812,19.011197,11
wellshot,Wellshot,Eastern Cape,-32.145955,28.384803,5
weltevrede nedersetting,Weltevrede Nedersetting,Free State,-27.230753,27.552074,3
weltevredenpark,Weltevredenpark,Gauteng,-26.126133,27.931283,6
weltevreden settlement,Weltevreden Settlement,Free State,-27.230753,27.552074,3
weltevreden,Weltevreden,Free State,-26.833333,27.766667,3
weltevreden,Weltevreden,Eastern Cape,-30.331992,28.380864,5
weltevreden,Weltevreden,Mpumalanga,-25.33362,30.569508,7
weltevreden,Weltevreden,Limpopo,-23.626078,28.853399,9
weltevreden,Weltevreden,North West,-26.289451,25.507581,10
weltevreden,Weltevreden,Western Cape,-34.179793,18.998921,11
weltevrede-oos,Weltevrede-Oos,Free State,-29.506001,26.529892,3
weltevreder,Weltevreder,Western Cape,-34.15,18.333333,11
weltevrede,Weltevrede,Free State,-26.833333,27.766667,3
weltevrede,Weltevrede,Eastern Cape,-30.687524,26.137777,5
weltevrede,Weltevrede,Northern Cape,-30.603731,21.150307,8
weltevrede,Weltevrede,Limpopo,-23.124694,29.888295,9
weltevrede,Weltevrede,Western Cape,-31.566088,18.298113,11
welton,Welton,Western Cape,-33.999127,18.508991,11
welverdiend,Welverdiend,Free State,-27.066667,28.766667,3
welverdiend,Welverdiend,Eastern Cape,-31.957173,26.781802,5
welverdiend,Welverdiend,Gauteng,-26.387516,27.27789,6
welverdiend,Welverdiend,Limpopo,-24.580072,31.325592,9
welverdiend,Welverdiend,North West,-26.04499,25.753132,10
welverdien,Welverdien,Eastern Cape,-31.813994,25.66949,5
wembesi,Wembesi,KwaZulu Natal,-29.049115,29.782323,2
wemmer,Wemmer,Gauteng,-26.2,28.016667,6
wentworth,Wentworth,KwaZulu Natal,-29.922218,30.997398,2
wepener,Wepener,Free State,-29.728664,27.038051,3
werda,Werda,Free State,-29.406916,25.646362,3
werda,Werda,Eastern Cape,-30.841802,26.733368,5
werda,Werda,Northern Cape,-29.884487,21.777981,8
werda,Werda,Western Cape,-33.503938,19.597065,11
wesbank,Wesbank,Western Cape,-33.594102,22.192635,11
wesley,Wesley,Eastern Cape,-33.319492,27.339623,5
wespark,Wespark,Gauteng,-25.754821,28.126658,6
wes-rand,Wes-Rand,Gauteng,-26.3,27.75,6
wesselsbron,Wesselsbron,Free State,-27.854904,26.365827,3
wesselton,Wesselton,Mpumalanga,-26.49822,29.969014,7
west bank,West Bank,Eastern Cape,-33.034431,27.907455,5
westbrook,Westbrook,KwaZulu Natal,-29.592149,31.165493,2
west burn,West Burn,Eastern Cape,-31.996927,25.556566,5
westcliffe,Westcliffe,Gauteng,-26.172102,28.026845,6
westcliff,Westcliff,Gauteng,-26.172102,28.026845,6
westdene,Westdene,Gauteng,-26.175325,27.987569,6
west derby,West Derby,North West,-27.42654,23.564278,10
west end,West End,North West,-26.905138,27.445227,10
westerberg,Westerberg,Northern Cape,-29.326749,22.346469,8
westerburg,Westerburg,Northern Cape,-29.35,21.35,8
westergloor,Westergloor,Gauteng,-26.200438,27.699655,6
westering,Westering,Eastern Cape,-33.938344,25.521446,5
westerling,Westerling,Eastern Cape,-33.938344,25.521446,5
western areas,Western Areas,Gauteng,-26.35,27.7,6
western township,Western Township,Gauteng,-26.166667,27.883333,6
westford bridge,Westford Bridge,Western Cape,-34.017583,22.987955,11
westfordbrug,Westfordbrug,Western Cape,-34.017583,22.987955,11
westford,Westford,Gauteng,-25.735225,28.090592,6
west fort,West Fort,Gauteng,-25.735225,28.090592,6
west hill,West Hill,Eastern Cape,-33.3,26.5,5
westhuyzen,Westhuyzen,North West,-27.516667,25.483333,10
westlake,Westlake,Western Cape,-34.07607,18.437924,11
westonaria,Westonaria,Gauteng,-26.319055,27.648605,6
weston,Weston,KwaZulu Natal,-29.2,30.033333,2
weston,Weston,Free State,-29.516667,26.2,3
weston,Weston,Eastern Cape,-33.983333,24.866667,5
west park,West Park,Gauteng,-25.754821,28.126658,6
west point,West Point,Western Cape,-32.766667,18.033333,11
west rand garden estate,West Rand Garden Estate,Gauteng,-26.285293,27.660944,6
west rand garden,West Rand Garden,Gauteng,-26.285293,27.660944,6
westree,Westree,Free State,-29.966667,26.233333,3
westridge,Westridge,KwaZulu Natal,-29.855599,30.986518,2
westview heights,Westview Heights,Eastern Cape,-33.6,26.883333,5
westville,Westville,KwaZulu Natal,-29.825544,30.937004,2
wevedeen,Wevedeen,North West,-25.469205,27.407329,10
wevedene,Wevedene,North West,-25.469205,27.407329,10
weverdene,Weverdene,North West,-25.469205,27.407329,10
wewe,Wewe,KwaZulu Natal,-29.538508,31.126342,2
weza,Weza,KwaZulu Natal,-30.592871,29.744346,2
weza,Weza,Eastern Cape,-32.249486,28.477095,5
wheatlands,Wheatlands,Eastern Cape,-33.642899,24.94923,5
wheatlands,Wheatlands,Gauteng,-26.211951,27.612959,6
whilton valley,Whilton Valley,Eastern Cape,-30.803697,26.727747,5
whitby,Whitby,North West,-26.572273,23.100674,10
whitehills,Whitehills,Free State,-29.124929,27.407179,3
white house,White House,Eastern Cape,-31.334627,25.622306,5
white river,White River,Mpumalanga,-25.319558,31.019234,7
whitesands,Whitesands,Western Cape,-34.395474,20.844846,11
whites,Whites,Free State,-28.007329,26.993241,3
whitmore,Whitmore,Eastern Cape,-31.585429,28.284692,5
whittlesea,Whittlesea,Eastern Cape,-32.175877,26.824372,5
whupperthal,Whupperthal,Western Cape,-32.276108,19.215996,11
whyenbah,Whyenbah,Northern Cape,-27.409385,22.482647,8
wicksdale,Wicksdale,Eastern Cape,-31.351754,29.02243,5
widenham,Widenham,KwaZulu Natal,-30.219324,30.794158,2
wielkolk laagte,Wielkolk Laagte,Northern Cape,-30.933333,20.933333,8
wildealskloof,Wildealskloof,Free State,-29.034282,26.240418,3
wildebeesfontein,Wildebeesfontein,Free State,-29.741537,26.411379,3
wildebeesfontein,Wildebeesfontein,Mpumalanga,-26.197176,29.551432,7
wildebeeslaagte,Wildebeeslaagte,Free State,-28.502003,27.357878,3
wildebeestekuil noord,Wildebeestekuil Noord,Eastern Cape,-31.852912,25.77732,5
wildebeestlaagte,Wildebeestlaagte,Free State,-30.480221,26.463751,3
wildehondefontein,Wildehondefontein,Eastern Cape,-31.907149,25.853778,5
wildene,Wildene,Eastern Cape,-32.642256,28.12858,5
wilderness east,Wilderness East,Western Cape,-33.996687,22.620274,11
wilderness,Wilderness,KwaZulu Natal,-28.716667,31.366667,2
wilderness,Wilderness,Western Cape,-33.993853,22.575742,11
wildernis,Wildernis,Western Cape,-33.993853,22.575742,11
wildeschutsbrand,Wildeschutsbrand,Western Cape,-34.206425,18.40977,11
wildschutsbrand,Wildschutsbrand,Western Cape,-34.206425,18.40977,11
wilgeboomspruit,Wilgeboomspruit,North West,-25.579136,26.300977,10
wilgeboom,Wilgeboom,North West,-26.767637,27.114281,10
wilgedraai,Wilgedraai,Free State,-29.616071,27.056486,3
wilgefontein,Wilgefontein,Mpumalanga,-26.916667,28.7,7
wilgenhoutsdrif,Wilgenhoutsdrif,Northern Cape,-28.52072,21.73462,8
wilgerboom,Wilgerboom,Eastern Cape,-31.274883,25.829575,5
wilgerboschdam,Wilgerboschdam,Eastern Cape,-31.793776,25.959985,5
wilgerbosdam,Wilgerbosdam,Eastern Cape,-31.766667,26.016667,5
wilgerfontein,Wilgerfontein,Free State,-29.909041,26.138561,3
wilgerhof,Wilgerhof,Western Cape,-33.781593,19.477392,11
wilgerivier,Wilgerivier,Gauteng,-25.828889,28.8775,6
wilgevlei,Wilgevlei,Free State,-27.296352,29.255065,3
wilhelmina,Wilhelmina,Mpumalanga,-26.883333,30.216667,7
wilhelmshohe,Wilhelmshöhe,Free State,-29.383715,26.081653,3
wilhemina,Wilhemina,Mpumalanga,-26.883333,30.216667,7
wilkoppies,Wilkoppies,North West,-26.833096,26.67315,10
willemsdal,Willemsdal,Mpumalanga,-26.74056,28.761944,7
willis-myline,Willis-Myline,Mpumalanga,-25.627496,31.521772,7
williston,Williston,Northern Cape,-31.340484,20.915437,8
willowdale,Willowdale,Eastern Cape,-31.462175,27.041236,5
willowdene,Willowdene,Gauteng,-26.289099,27.955782,6
willowgrange,Willowgrange,KwaZulu Natal,-29.05,29.95,2
willowgrange,Willowgrange,Mpumalanga,-26.895231,29.189482,7
willowmore,Willowmore,Eastern Cape,-33.292647,23.489537,5
willownook,Willownook,Eastern Cape,-31.324795,26.663102,5
willow park,Willow Park,Free State,-29.451815,26.853946,3
willow park,Willow Park,Eastern Cape,-31.500792,26.943949,5
willow springs,Willow Springs,Eastern Cape,-32.443471,28.062594,5
willow spring,Willow Spring,Eastern Cape,-32.443471,28.062594,5
willows,Willows,Free State,-29.12078,26.205288,3
willows,Willows,Eastern Cape,-34.043902,25.608621,5
willowvale,Willowvale,Eastern Cape,-30.716667,26.816667,5
wilmae,Wilmae,Northern Cape,-28.403035,24.271785,8
wilo,Wilo,Eastern Cape,-31.880831,28.96757,5
wilput,Wilput,Northern Cape,-30.55,23.216667,8
winburg,Winburg,Free State,-28.518046,27.009331,3
wincanton,Wincanton,KwaZulu Natal,-30.337464,30.522929,2
windbreak,Windbreak,Eastern Cape,-33.127488,27.567426,5
windermere,Windermere,Western Cape,-33.908311,18.520216,11
windhoek,Windhoek,Limpopo,-24.416667,30.033333,9
windmeul,Windmeul,Western Cape,-33.673494,18.90954,11
windmill,Windmill,Western Cape,-33.673494,18.90954,11
windpoort,Windpoort,Free State,-30.579393,26.750106,3
windside,Windside,KwaZulu Natal,-29.366667,29.683333,2
windsor park,Windsor Park,Western Cape,-33.84593,18.706984,11
windsorton dorp,Windsorton Dorp,Northern Cape,-28.333333,24.716667,8
windsorton road station,Windsorton Road Station,Northern Cape,-28.34646,24.822117,8
windsorton road,Windsorton Road,Northern Cape,-28.34646,24.822117,8
windsorton village,Windsorton Village,Northern Cape,-28.333333,24.716667,8
windsortonwegstasie,Windsortonwegstasie,Northern Cape,-28.34646,24.822117,8
windsortonweg,Windsortonweg,Northern Cape,-28.34646,24.822117,8
windsorton,Windsorton,Northern Cape,-28.333333,24.716667,8
windsor,Windsor,Eastern Cape,-32.944956,26.606023,5
windsor,Windsor,Gauteng,-26.116667,27.966667,6
windy hill,Windy Hill,KwaZulu Natal,-29.493054,30.560121,2
windy ridge,Windy Ridge,Eastern Cape,-31.75,25.583333,5
windy,Windy,KwaZulu Natal,-29.166667,29.95,2
wingate park,Wingate Park,Gauteng,-25.825928,28.267086,6
winkelpost,Winkelpost,Free State,-27.6,26.8,3
winkelpos,Winkelpos,Free State,-27.6,26.8,3
winkelspruit,Winkelspruit,KwaZulu Natal,-30.096262,30.855831,2
winklespruit,Winklespruit,KwaZulu Natal,-30.096262,30.855831,2
winston park,Winston Park,KwaZulu Natal,-29.798729,30.786711,2
winterborn,Winterborn,Eastern Cape,-31.393099,26.576827,5
winterhoek,Winterhoek,Limpopo,-23.160013,28.464401,9
winterkamp,Winterkamp,Mpumalanga,-25.433333,29.45,7
wintersrust,Wintersrust,Eastern Cape,-31.451343,26.097168,5
winterstrand,Winterstrand,Eastern Cape,-33.094737,27.790962,5
winters,Winters,KwaZulu Natal,-29.85,29.966667,2
winterton,Winterton,KwaZulu Natal,-28.81229,29.541232,2
winterveld agricultural settlement,Winterveld Agricultural Settlement,North West,-25.416759,28.027864,10
winterveld,Winterveld,North West,-25.416759,28.027864,10
winton,Winton,Northern Cape,-27.499538,22.627431,8
wisane,Wisane,Limpopo,-24.745763,31.233805,9
witbank,Witbank,Eastern Cape,-31.104357,26.862583,5
witbank,Witbank,Mpumalanga,-25.871331,29.233234,7
witdam,Witdam,Northern Cape,-30.14121,21.969138,8
witdorp,Witdorp,Northern Cape,-29.066667,21.133333,8
witdrop,Witdrop,Northern Cape,-29.00818,21.287032,8
witelsbos,Witelsbos,Eastern Cape,-33.995161,24.113945,5
witewater,Witewater,Western Cape,-32.914808,18.705511,11
witfield,Witfield,Gauteng,-26.186909,28.206419,6
witfontein,Witfontein,Eastern Cape,-31.163558,26.615302,5
witfontein,Witfontein,Northern Cape,-29.622163,22.425673,8
witfontein,Witfontein,North West,-26.867561,26.161606,10
witkalk,Witkalk,Northern Cape,-30.06371,21.117829,8
witkleibos,Witkleibos,Eastern Cape,-34.066667,24.45,5
witkleigat,Witkleigat,North West,-24.975794,25.887717,10
witkoppies,Witkoppies,Eastern Cape,-30.831763,26.91711,5
witkoppies,Witkoppies,Northern Cape,-29.599924,21.405542,8
witkoppies,Witkoppies,Limpopo,-24.733333,28.683333,9
witlaagte,Witlaagte,Free State,-29.95433,26.196372,3
witle-els-bosch,Witle-Els-Bosch,Eastern Cape,-33.995161,24.113945,5
witnek,Witnek,Mpumalanga,-25.346667,28.893056,7
witpan,Witpan,North West,-26.438489,25.571491,10
witpoortjie,Witpoortjie,Gauteng,-26.1498,27.827309,6
witpoort,Witpoort,North West,-27.171789,26.126987,10
witputs,Witputs,Northern Cape,-28.05,24.4,8
witputs,Witputs,North West,-27.23482,23.408242,10
witput,Witput,Northern Cape,-30.829395,21.975264,8
witrantjie,Witrantjie,North West,-25.275658,26.90775,10
witrivier,Witrivier,Mpumalanga,-25.319558,31.019234,7
witsand,Witsand,Western Cape,-34.395474,20.844846,11
witsieshoek,Witsieshoek,Free State,-28.529602,28.800361,3
wittebome,Wittebome,Western Cape,-34.019452,18.4216,11
witte boomen,Witte Boomen,Western Cape,-34.019452,18.4216,11
witteboom,Witteboom,Western Cape,-34.019452,18.4216,11
wittedorp,Wittedorp,Northern Cape,-29.534451,17.944005,8
witte drift,Witte Drift,Western Cape,-34.004224,23.33175,11
wittedrif,Wittedrif,Western Cape,-34.004224,23.33175,11
witte kley bos,Witte Kley Bos,Eastern Cape,-34.066667,24.45,5
witt-els-bosch,Witt-Els-Bosch,Eastern Cape,-33.995161,24.113945,5
wittenberg,Wittenberg,Mpumalanga,-27.124114,30.790585,7
wittewater,Wittewater,Western Cape,-32.914808,18.705511,11
witvoloos,Witvoloos,KwaZulu Natal,-28.344298,31.399249,2
witwater,Witwater,Western Cape,-32.914808,18.705511,11
witzieshoek,Witzieshoek,Free State,-28.529602,28.800361,3
wofisi,Wofisi,Eastern Cape,-31.042061,29.64105,5
wolfberg,Wolfberg,Northern Cape,-29.4,17.516667,8
wolfkop,Wolfkop,Free State,-29.128531,26.07135,3
wolf river,Wolf River,Eastern Cape,-32.676369,27.037708,5
wolkberg,Wolkberg,Limpopo,-24.033333,29.816667,9
wolmaransstad,Wolmaransstad,North West,-27.197395,25.983106,10
wolmaranstad,Wolmaranstad,North West,-27.197395,25.983106,10
wolseley,Wolseley,Western Cape,-33.414029,19.20052,11
woltemade,Woltemade,Eastern Cape,-31.697289,26.478728,5
woltemede,Woltemede,Free State,-30.499992,26.399371,3
wolvenspruit,Wolvenspruit,Free State,-28.845895,25.548719,3
wolvepan,Wolvepan,Free State,-29.766667,26.533333,3
wolwedrift,Wolwedrift,Free State,-28.845895,25.548719,3
wolwefontein,Wolwefontein,KwaZulu Natal,-28.978149,29.45058,2
wolwefontein,Wolwefontein,Eastern Cape,-31.233368,26.659091,5
wolwefontein,Wolwefontein,Limpopo,-24.339944,28.14852,9
wolwehoek,Wolwehoek,Free State,-26.914522,27.817005,3
wolwehoek,Wolwehoek,Eastern Cape,-31.365437,26.093273,5
wolwekloof,Wolwekloof,Eastern Cape,-31.361595,25.975186,5
wolwekoek,Wolwekoek,Free State,-26.914522,27.817005,3
wolwekop,Wolwekop,Free State,-29.45948,26.669424,3
wolwekraal,Wolwekraal,Mpumalanga,-25.150523,28.965082,7
wolweleegte,Wolweleegte,Free State,-29.878341,26.216927,3
wolwenkloof,Wolwenkloof,Western Cape,-33.6,19.183333,11
wolwepan,Wolwepan,Free State,-29.766667,26.533333,3
wolweplaat,Wolweplaat,Eastern Cape,-31.071121,26.171034,5
wolwespruit,Wolwespruit,Free State,-28.845895,25.548719,3
wonderboom,Wonderboom,Eastern Cape,-30.642823,27.014491,5
wonderfontein,Wonderfontein,Gauteng,-25.8,28.883333,6
wonderklip,Wonderklip,Free State,-29.423174,26.130615,3
wonderkop,Wonderkop,Free State,-29.273191,27.116236,3
wondermere,Wondermere,North West,-25.716647,26.244295,10
woodbridge,Woodbridge,Free State,-29.402763,26.820209,3
woodcliffs,Woodcliffs,Eastern Cape,-30.996876,28.183728,5
woodcliff,Woodcliff,Eastern Cape,-30.996876,28.183728,5
woodlands,Woodlands,KwaZulu Natal,-29.926924,30.957054,2
woodlands,Woodlands,Free State,-29.195418,26.075028,3
woodlands,Woodlands,Eastern Cape,-30.952963,26.428484,5
woodlands,Woodlands,Western Cape,-34.1,18.383333,11
woodleigh,Woodleigh,KwaZulu Natal,-28.419463,30.570799,2
woodley,Woodley,KwaZulu Natal,-28.419463,30.570799,2
woodloy,Woodloy,KwaZulu Natal,-28.419463,30.570799,2
woodridge,Woodridge,Free State,-29.402763,26.820209,3
woodstock,Woodstock,Western Cape,-33.931564,18.444802,11
woodville,Woodville,Western Cape,-33.935623,22.66941,11
worcester,Worcester,Limpopo,-24.294208,30.563339,9
worcester,Worcester,Western Cape,-33.64651,19.448523,11
workshop,Workshop,Free State,-29.93453,27.057939,3
worthing,Worthing,Eastern Cape,-33.166667,27.333333,5
worthy,Worthy,North West,-26.986333,23.625377,10
woudend,Woudend,Limpopo,-23.300665,27.739452,9
wrosemore,Wrosemore,Mpumalanga,-26.777084,29.115079,7
wuppertal,Wuppertal,Western Cape,-32.276108,19.215996,11
wupperthal,Wupperthal,Western Cape,-32.276108,19.215996,11
wycliffe,Wycliffe,KwaZulu Natal,-30.043681,30.204784,2
wydgelee,Wydgeleë,Western Cape,-34.373892,20.434647,11
wydgelegen,Wydgelegen,Western Cape,-34.373892,20.434647,11
wydhoek,Wydhoek,North West,-25.310865,27.067693,10
wyedrift,Wyedrift,Mpumalanga,-25.116667,28.933333,7
wyedrif,Wyedrif,Mpumalanga,-25.116667,28.933333,7
wykeham,Wykeham,North West,-25.366667,26.083333,10
wylies farm,Wylies Farm,Gauteng,-25.75621,28.09509,6
wyllie's poort,Wyllie's Poort,Limpopo,-22.9,29.933333,9
wynand's river,Wynand's River,Western Cape,-33.614881,22.050325,11
wynandsrivier,Wynandsrivier,Western Cape,-33.614881,22.050325,11
wynberg hill,Wynberg Hill,Western Cape,-33.983333,18.45,11
wynberg,Wynberg,Gauteng,-26.1,28.083333,6
wynberg,Wynberg,Western Cape,-33.983333,18.4,11
wyndover,Wyndover,Western Cape,-33.979706,18.486076,11
xabane,Xabane,Eastern Cape,-31.397013,28.681344,5
xabara,Xabara,Eastern Cape,-31.397013,28.681344,5
xama,Xama,Eastern Cape,-32.033333,28.716667,5
xamini,Xamini,KwaZulu Natal,-30.733333,29.933333,2
xamini,Xamini,Eastern Cape,-33.166667,27.533333,5
xamnyiba,Xamnyiba,Eastern Cape,-30.972063,29.337087,5
xanthia,Xanthia,Limpopo,-24.834287,31.14858,9
xanxo,Xanxo,Eastern Cape,-32.078281,29.004998,5
xaswita,Xaswita,Limpopo,-22.942346,30.825953,9
xaxazana,Xaxazana,Eastern Cape,-30.574054,28.513033,5
xengxe,Xengxe,Eastern Cape,-32.916667,27.166667,5
xhokonxa,Xhokonxa,Eastern Cape,-30.877277,28.844504,5
xhora,Xhora,Eastern Cape,-31.95427,28.660354,5
xibeni,Xibeni,Eastern Cape,-32.002288,28.647543,5
xilinxa,Xilinxa,Eastern Cape,-32.06633,28.002629,5
xobojiyne,Xobojiyne,Eastern Cape,-32.088304,28.532363,5
xokonxa,Xokonxa,Eastern Cape,-31.497749,28.213608,5
xokozweni,Xokozweni,Eastern Cape,-31.163319,29.544003,5
xola,Xola,Eastern Cape,-30.992619,29.248485,5
xolobeni,Xolobeni,Eastern Cape,-31.161179,30.077322,5
xolora,Xolora,Eastern Cape,-31.733333,27.383333,5
xongora,Xongora,Eastern Cape,-31.65436,28.400103,5
xonxa,Xonxa,Eastern Cape,-31.8,27.166667,5
xonya,Xonya,Eastern Cape,-31.843305,27.094391,5
xonyeni,Xonyeni,Eastern Cape,-31.923837,29.128895,5
xopo,Xopo,Eastern Cape,-31.142991,29.228418,5
xopozo,Xopozo,Eastern Cape,-30.997253,29.476783,5
xora mouth,Xora Mouth,Eastern Cape,-32.161259,28.993878,5
xorana,Xorana,Eastern Cape,-31.926434,28.765305,5
xora,Xora,Eastern Cape,-31.95427,28.660354,5
xosheyakhe,Xosheyakhe,KwaZulu Natal,-29.785429,29.791634,2
xuka drift,Xuka Drift,Eastern Cape,-31.700591,28.230332,5
xuka,Xuka,Eastern Cape,-31.696098,28.123362,5
xukula,Xukula,Eastern Cape,-31.001984,29.158109,5
xukwane,Xukwane,Eastern Cape,-32.89248,27.167889,5
xwili,Xwili,Eastern Cape,-31.733665,28.551296,5
yantola's,Yantola's,Eastern Cape,-32.616667,26.95,5
yardley chase,Yardley Chase,Eastern Cape,-31.582024,26.682708,5
yarrow,Yarrow,KwaZulu Natal,-29.335498,30.309074,2
yarrow,Yarrow,Eastern Cape,-33.407659,26.364675,5
yengweni,Yengweni,KwaZulu Natal,-27.643524,32.415092,2
yeoville,Yeoville,Gauteng,-26.182987,28.065008,6
yestervarkfontein,Yestervarkfontein,Free State,-30.101473,26.5183,3
york,York,KwaZulu Natal,-29.332158,30.485149,2
york,York,Free State,-29.301294,26.966314,3
youngusuto,Youngusuto,Limpopo,-22.568201,28.585033,9
youngusutu,Youngusutu,Limpopo,-22.568201,28.585033,9
yoxford,Yoxford,Free State,-29.413379,26.84787,3
yskor,Yskor,Limpopo,-24.616667,27.4,9
ysterdoring,Ysterdoring,Northern Cape,-29.866523,21.195513,8
ysterfontein,Ysterfontein,Western Cape,-33.344383,18.161571,11
ysterplaat,Ysterplaat,Western Cape,-33.906357,18.490785,11
ystervarkfontein,Ystervarkfontein,Gauteng,-25.588163,28.717881,6
yuleton,Yuleton,Free State,-29.448124,26.739911,3
yzerfontein,Yzerfontein,Western Cape,-33.344383,18.161571,11
zaaifontein,Zaaifontein,Eastern Cape,-31.10634,25.966825,5
zabasa,Zabasa,Eastern Cape,-31.45604,28.242174,5
zadungahi,Zadungahi,Eastern Cape,-31.583333,27.85,5
zadungeni,Zadungeni,Eastern Cape,-31.06739,29.4423,5
zakeni,Zakeni,Limpopo,-23.266667,30.616667,9
zalara,Zalara,Eastern Cape,-32.997322,27.171348,5
zalis,Zalis,Eastern Cape,-32.766667,26.95,5
zalulwana,Zalulwana,Eastern Cape,-32.283333,28.15,5
oosterbeek,Oosterbeek,Free State,-27.983333,29.4,3
ooster,Ooster,Gauteng,-26.153574,27.641672,6
opati mission,Opati Mission,KwaZulu Natal,-28.959448,30.350491,2
opati,Opati,KwaZulu Natal,-28.959448,30.350491,2
op-die-berg,Op-die-Berg,Western Cape,-33.017257,19.310701,11
ophansi,Ophansi,KwaZulu Natal,-27.583333,32.283333,2
ophir,Ophir,Gauteng,-26.539196,27.981634,6
ophir,Ophir,North West,-26.747658,23.910057,10
ophondweni,Ophondweni,KwaZulu Natal,-27.290299,32.084545,2
opondweni,Opondweni,KwaZulu Natal,-27.290299,32.084545,2
oporto,Oporto,Limpopo,-22.671363,29.636986,9
opraap,Opraap,North West,-26.522672,26.54997,10
oqhumu,Oqhumu,KwaZulu Natal,-28.815899,29.114735,2
orange grove,Orange Grove,Eastern Cape,-31.549409,29.490741,5
orange grove,Orange Grove,Gauteng,-26.161838,28.090109,6
orange river,Orange River,Free State,-30.533333,27.066667,3
orangesig,Orangesig,Eastern Cape,-30.916773,26.71489,5
orangezig,Orangezig,Western Cape,-33.994749,20.212319,11
orangia,Orangia,Free State,-26.933333,26.816667,3
orangia,Orangia,Eastern Cape,-30.893074,25.547993,5
orania,Orania,Northern Cape,-29.813814,24.412051,8
oranjekrag,Oranjekrag,Free State,-30.593926,25.492268,3
oranje,Oranje,Free State,-29.03305,25.589691,3
oranje,Oranje,Mpumalanga,-26.193877,29.899275,7
oranje,Oranje,North West,-27.142521,23.664195,10
oranjevallei,Oranjevallei,Northern Cape,-28.537314,21.171363,8
oranjeville,Oranjeville,Free State,-26.993792,28.209672,3
oranjezicht,Oranjezicht,Free State,-29.084558,26.104948,3
oranjezicht,Oranjezicht,Western Cape,-33.942532,18.408982,11
oraredi,Oraredi,North West,-27.083333,23.333333,10
orel,Orel,Eastern Cape,-31.633333,27.366667,5
orinoco,Orinoco,Limpopo,-24.76913,31.079188,9
orkney,Orkney,North West,-26.980232,26.672717,10
orlando,Orlando,Gauteng,-26.251662,27.926209,6
osbak,Osbak,Northern Cape,-30.633333,18.016667,8
osberg,Osberg,Eastern Cape,-31.630035,26.080365,5
osfontein,Osfontein,Eastern Cape,-31.370422,26.287594,5
oshoek,Oshoek,Mpumalanga,-25.20199,30.199717,7
osizweni,Osizweni,KwaZulu Natal,-27.786453,30.118979,2
oslo beach,Oslo Beach,KwaZulu Natal,-30.763173,30.441257,2
osnek,Osnek,Eastern Cape,-31.216667,25.55,5
oteniekwa,Oteniekwa,Western Cape,-34.030974,22.310788,11
otimati,Otimati,KwaZulu Natal,-29.155306,31.14668,2
ottawa,Ottawa,KwaZulu Natal,-29.672758,31.036297,2
ottensville,Ottensville,Limpopo,-24.766667,29.5,9
otterburn,Otterburn,KwaZulu Natal,-29.133333,29.616667,2
otterburn,Otterburn,Eastern Cape,-30.183333,28.966667,5
otterford,Otterford,Eastern Cape,-33.783889,25.019444,5
ottery,Ottery,Western Cape,-34.016785,18.505041,11
ottosdal,Ottosdal,North West,-26.809081,26.005379,10
ottosdrif,Ottosdrif,Gauteng,-26.7,27.75,6
ottosdrift,Ottosdrift,Gauteng,-26.7,27.75,6
ottoshoop,Ottoshoop,North West,-25.749157,25.967659,10
ou bokkraal,Ou Bokkraal,Eastern Cape,-30.983333,26.616667,5
oubosrand,Oubosrand,Eastern Cape,-34.003845,24.218393,5
oubosstrand,Oubosstrand,Eastern Cape,-34.062958,24.200277,5
ouda brug,Ouda Brug,Western Cape,-34.166667,19.033333,11
oudebosch,Oudebosch,Eastern Cape,-34.003845,24.218393,5
oude bosch,Oude Bosch,Western Cape,-34.324682,18.965827,11
